date,developer,commits,bugs,total_commits,total_bugs,hr
200511,xmerlin,73,7,1489,50,developer
200512,xmerlin,19,1,1508,51,developer
200601,xmerlin,22,,1530,51,developer
200602,xmerlin,17,2,1547,53,developer
200603,xmerlin,49,4,1596,57,developer
200604,xmerlin,145,2,1741,59,developer
200605,xmerlin,103,4,1844,63,developer
200606,xmerlin,63,1,1907,64,developer
200607,xmerlin,350,14,2257,78,developer
200608,xmerlin,173,1,2430,79,developer
200609,xmerlin,36,4,2466,83,developer
200610,xmerlin,321,7,2787,90,developer
200612,xmerlin,23,1,2810,91,developer
200702,xmerlin,47,2,2857,93,developer
200703,xmerlin,154,4,3011,97,developer
200704,xmerlin,3,,3014,97,developer
200705,xmerlin,105,6,3119,103,developer
200706,xmerlin,20,1,3139,104,developer
200707,xmerlin,3,,3142,104,developer
200708,xmerlin,15,2,3157,106,developer
200709,xmerlin,17,2,3174,108,developer
200710,xmerlin,77,1,3251,109,developer
200711,xmerlin,18,2,3269,111,developer
200801,xmerlin,74,11,3343,122,developer
200802,xmerlin,41,2,3384,124,developer
200803,xmerlin,205,15,3589,139,developer
200804,xmerlin,16,1,3605,140,developer
200805,xmerlin,6,,3611,140,developer
200808,xmerlin,6,1,3617,141,developer
200811,xmerlin,300,8,3917,149,developer
200812,xmerlin,9,2,3926,151,developer
200902,xmerlin,47,,3973,151,developer
200908,xmerlin,15,3,3988,154,developer
200909,xmerlin,8,,3996,154,developer
200911,xmerlin,5,1,4001,155,developer
201006,xmerlin,,1,4001,156,developer
201007,xmerlin,,,4001,156,retired
200309,sj7trunks,,6,0,6,developer
200310,sj7trunks,,30,0,36,developer
200311,sj7trunks,6,10,6,46,developer
200312,sj7trunks,13,2,19,48,developer
200401,sj7trunks,,19,19,67,developer
200402,sj7trunks,,7,19,74,developer
200403,sj7trunks,,23,19,97,developer
200404,sj7trunks,37,4,56,101,developer
200405,sj7trunks,,3,56,104,developer
200406,sj7trunks,,4,56,108,developer
200407,sj7trunks,,10,56,118,developer
200408,sj7trunks,,1,56,119,retired
200505,sj7trunks,,1,56,120,retired
200604,sj7trunks,,1,56,121,retired
200703,sj7trunks,,1,56,122,retired
200412,cryos,,,0,0,developer
200501,cryos,152,16,152,16,developer
200502,cryos,171,13,323,29,developer
200503,cryos,1047,22,1370,51,developer
200504,cryos,253,23,1623,74,developer
200505,cryos,405,12,2028,86,developer
200506,cryos,102,6,2130,92,developer
200507,cryos,38,2,2168,94,developer
200508,cryos,366,23,2534,117,developer
200509,cryos,319,19,2853,136,developer
200510,cryos,234,18,3087,154,developer
200511,cryos,1355,23,4442,177,developer
200512,cryos,340,17,4782,194,developer
200601,cryos,765,27,5547,221,developer
200602,cryos,14,4,5561,225,developer
200603,cryos,43,3,5604,228,developer
200604,cryos,232,25,5836,253,developer
200605,cryos,18,2,5854,255,developer
200606,cryos,147,6,6001,261,developer
200607,cryos,55,6,6056,267,developer
200608,cryos,18,1,6074,268,developer
200609,cryos,9,,6083,268,developer
200610,cryos,38,1,6121,269,developer
200611,cryos,28,4,6149,273,developer
200612,cryos,4,,6153,273,developer
200701,cryos,38,5,6191,278,developer
200702,cryos,136,5,6327,283,developer
200703,cryos,106,6,6433,289,developer
200704,cryos,57,2,6490,291,developer
200705,cryos,57,4,6547,295,developer
200706,cryos,38,,6585,295,developer
200707,cryos,270,10,6855,305,developer
200710,cryos,17,2,6872,307,developer
200711,cryos,25,3,6897,310,developer
200712,cryos,5,,6902,310,developer
200803,cryos,9,,6911,310,developer
200804,cryos,13,1,6924,311,developer
200805,cryos,16,2,6940,313,developer
200809,cryos,27,6,6967,319,developer
200810,cryos,26,1,6993,320,developer
200812,cryos,,1,6993,321,developer
200901,cryos,29,1,7022,322,developer
200902,cryos,8,,7030,322,developer
200903,cryos,19,3,7049,325,developer
200904,cryos,3,,7052,325,developer
200905,cryos,11,2,7063,327,developer
200906,cryos,7,1,7070,328,developer
200907,cryos,43,9,7113,337,developer
200908,cryos,50,10,7163,347,developer
200909,cryos,6,,7169,347,developer
200910,cryos,20,,7189,347,developer
200911,cryos,4,,7193,347,developer
201101,cryos,,1,7193,348,developer
201105,cryos,,,7193,348,retired
200409,mrness,,1,0,1,recruit
200411,mrness,675,57,675,58,developer
200412,mrness,288,27,963,85,developer
200501,mrness,191,15,1154,100,developer
200502,mrness,444,32,1598,132,developer
200503,mrness,360,48,1958,180,developer
200504,mrness,924,21,2882,201,developer
200505,mrness,720,33,3602,234,developer
200506,mrness,230,8,3832,242,developer
200507,mrness,363,27,4195,269,developer
200508,mrness,94,5,4289,274,developer
200509,mrness,227,17,4516,291,developer
200510,mrness,357,15,4873,306,developer
200511,mrness,162,18,5035,324,developer
200512,mrness,290,31,5325,355,developer
200601,mrness,325,32,5650,387,developer
200602,mrness,342,25,5992,412,developer
200603,mrness,757,16,6749,428,developer
200604,mrness,482,33,7231,461,developer
200605,mrness,354,23,7585,484,developer
200606,mrness,332,17,7917,501,developer
200607,mrness,93,14,8010,515,developer
200608,mrness,114,16,8124,531,developer
200609,mrness,558,31,8682,562,developer
200610,mrness,221,26,8903,588,developer
200611,mrness,354,33,9257,621,developer
200612,mrness,162,24,9419,645,developer
200701,mrness,317,31,9736,676,developer
200702,mrness,134,11,9870,687,developer
200703,mrness,248,21,10118,708,developer
200704,mrness,304,15,10422,723,developer
200705,mrness,166,14,10588,737,developer
200706,mrness,203,13,10791,750,developer
200707,mrness,183,10,10974,760,developer
200708,mrness,303,15,11277,775,developer
200709,mrness,265,29,11542,804,developer
200710,mrness,251,16,11793,820,developer
200711,mrness,215,10,12008,830,developer
200712,mrness,210,14,12218,844,developer
200801,mrness,214,19,12432,863,developer
200802,mrness,65,10,12497,873,developer
200804,mrness,110,28,12607,901,developer
200805,mrness,101,14,12708,915,developer
200806,mrness,295,44,13003,959,developer
200807,mrness,164,26,13167,985,developer
200808,mrness,117,14,13284,999,developer
200809,mrness,51,11,13335,1010,developer
200810,mrness,165,26,13500,1036,developer
200811,mrness,79,10,13579,1046,developer
200812,mrness,138,24,13717,1070,developer
200901,mrness,83,10,13800,1080,developer
200902,mrness,110,17,13910,1097,developer
200903,mrness,187,25,14097,1122,developer
200904,mrness,104,21,14201,1143,developer
200905,mrness,136,15,14337,1158,developer
200906,mrness,176,22,14513,1180,developer
200907,mrness,103,18,14616,1198,developer
200908,mrness,254,34,14870,1232,developer
200909,mrness,164,17,15034,1249,developer
200910,mrness,40,7,15074,1256,developer
200911,mrness,49,13,15123,1269,developer
200912,mrness,57,13,15180,1282,developer
201004,mrness,,1,15180,1283,developer
201008,mrness,65,13,15245,1296,developer
201009,mrness,47,5,15292,1301,developer
201011,mrness,30,4,15322,1305,developer
201103,mrness,,1,15322,1306,developer
201111,mrness,30,20,15352,1326,retired
201202,mrness,,1,15352,1327,retired
201306,mrness,,1,15352,1328,retired
200310,carlo,,2,0,2,recruit
200311,carlo,,3,0,5,recruit
200312,carlo,,2,0,7,recruit
200401,carlo,,1,0,8,recruit
200402,carlo,,5,0,13,recruit
200403,carlo,,4,0,17,recruit
200404,carlo,,6,0,23,recruit
200405,carlo,93,14,93,37,developer
200406,carlo,452,45,545,82,developer
200407,carlo,640,57,1185,139,developer
200408,carlo,221,71,1406,210,developer
200409,carlo,155,42,1561,252,developer
200410,carlo,647,37,2208,289,developer
200411,carlo,351,45,2559,334,developer
200412,carlo,288,92,2847,426,developer
200501,carlo,307,132,3154,558,developer
200502,carlo,250,144,3404,702,developer
200503,carlo,238,134,3642,836,developer
200504,carlo,161,52,3803,888,developer
200505,carlo,331,89,4134,977,developer
200506,carlo,117,28,4251,1005,developer
200507,carlo,250,61,4501,1066,developer
200508,carlo,73,34,4574,1100,developer
200509,carlo,137,52,4711,1152,developer
200510,carlo,177,79,4888,1231,developer
200511,carlo,25,16,4913,1247,developer
200512,carlo,630,63,5543,1310,developer
200601,carlo,185,33,5728,1343,developer
200602,carlo,424,73,6152,1416,developer
200603,carlo,315,42,6467,1458,developer
200604,carlo,475,85,6942,1543,developer
200605,carlo,439,46,7381,1589,developer
200606,carlo,311,32,7692,1621,developer
200607,carlo,19,17,7711,1638,developer
200608,carlo,281,102,7992,1740,developer
200609,carlo,1628,42,9620,1782,developer
200610,carlo,87,30,9707,1812,developer
200611,carlo,,7,9707,1819,developer
200612,carlo,,1,9707,1820,developer
200701,carlo,141,3,9848,1823,developer
200702,carlo,,8,9848,1831,developer
200703,carlo,74,19,9922,1850,developer
200704,carlo,396,102,10318,1952,developer
200705,carlo,1585,42,11903,1994,developer
200706,carlo,80,9,11983,2003,developer
200707,carlo,231,7,12214,2010,developer
200708,carlo,19,6,12233,2016,developer
200709,carlo,,2,12233,2018,developer
200710,carlo,26,4,12259,2022,developer
200711,carlo,7,1,12266,2023,developer
200712,carlo,100,10,12366,2033,developer
200801,carlo,72,10,12438,2043,developer
200802,carlo,614,3,13052,2046,developer
200803,carlo,14,8,13066,2054,developer
200804,carlo,4,29,13070,2083,developer
200805,carlo,93,63,13163,2146,developer
200806,carlo,89,106,13252,2252,developer
200807,carlo,652,83,13904,2335,developer
200808,carlo,25,28,13929,2363,developer
200809,carlo,922,32,14851,2395,developer
200810,carlo,,4,14851,2399,developer
200812,carlo,,3,14851,2402,developer
200901,carlo,4,3,14855,2405,developer
200902,carlo,307,48,15162,2453,developer
200904,carlo,,2,15162,2455,developer
200905,carlo,,5,15162,2460,developer
200908,carlo,,4,15162,2464,developer
200910,carlo,,5,15162,2469,developer
200911,carlo,,2,15162,2471,developer
200912,carlo,,2,15162,2473,developer
201001,carlo,8,4,15170,2477,developer
201004,carlo,,5,15170,2482,developer
201006,carlo,,1,15170,2483,developer
201007,carlo,,1,15170,2484,developer
201009,carlo,,2,15170,2486,developer
201107,carlo,,1,15170,2487,developer
201109,carlo,,1,15170,2488,developer
201111,carlo,,1,15170,2489,developer
201202,carlo,,1,15170,2490,retired
201203,carlo,,1,15170,2491,retired
201207,carlo,,1,15170,2492,retired
201211,carlo,,1,15170,2493,retired
201304,carlo,,1,15170,2494,retired
200502,astinus,17,2,17,2,developer
200503,astinus,26,20,43,22,developer
200505,astinus,13,3,56,25,developer
200506,astinus,7,1,63,26,developer
200507,astinus,,1,63,27,developer
200511,astinus,,1,63,28,developer
200512,astinus,9,,72,28,developer
200607,astinus,,1,72,29,developer
200611,astinus,2,1,74,30,developer
200612,astinus,1,,75,30,developer
200703,astinus,3,,78,30,developer
200704,astinus,,1,78,31,developer
200711,astinus,27,,105,31,developer
200712,astinus,26,8,131,39,developer
200803,astinus,2,1,133,40,developer
200805,astinus,,1,133,41,developer
200806,astinus,,,133,41,retired
200504,vgarg,,1,0,1,developer
200505,vgarg,3,2,3,3,developer
200507,vgarg,,,3,3,retired
200304,kosmikus,19,,19,0,developer
200305,kosmikus,27,1,46,1,developer
200306,kosmikus,30,,76,1,developer
200307,kosmikus,62,6,138,7,developer
200309,kosmikus,10,,148,7,developer
200310,kosmikus,20,8,168,15,developer
200311,kosmikus,14,1,182,16,developer
200312,kosmikus,60,1,242,17,developer
200401,kosmikus,9,2,251,19,developer
200402,kosmikus,21,2,272,21,developer
200403,kosmikus,68,1,340,22,developer
200404,kosmikus,27,4,367,26,developer
200405,kosmikus,14,2,381,28,developer
200406,kosmikus,21,1,402,29,developer
200407,kosmikus,,1,402,30,developer
200408,kosmikus,33,3,435,33,developer
200409,kosmikus,1,,436,33,developer
200410,kosmikus,86,5,522,38,developer
200411,kosmikus,126,8,648,46,developer
200412,kosmikus,10,1,658,47,developer
200501,kosmikus,53,6,711,53,developer
200502,kosmikus,32,1,743,54,developer
200503,kosmikus,104,3,847,57,developer
200504,kosmikus,19,1,866,58,developer
200505,kosmikus,48,2,914,60,developer
200506,kosmikus,3,,917,60,developer
200507,kosmikus,6,,923,60,developer
200508,kosmikus,56,6,979,66,developer
200509,kosmikus,21,2,1000,68,developer
200510,kosmikus,6,,1006,68,developer
200511,kosmikus,16,,1022,68,developer
200512,kosmikus,26,7,1048,75,developer
200601,kosmikus,14,1,1062,76,developer
200603,kosmikus,25,,1087,76,developer
200604,kosmikus,5,1,1092,77,developer
200605,kosmikus,1,,1093,77,developer
200610,kosmikus,9,2,1102,79,developer
200612,kosmikus,1,,1103,79,developer
200701,kosmikus,24,2,1127,81,developer
200702,kosmikus,1,,1128,81,developer
200703,kosmikus,2,,1130,81,developer
200704,kosmikus,5,,1135,81,developer
200801,kosmikus,,,1135,81,retired
201007,kosmikus,,1,1135,82,retired
200407,griffon26,9,1,9,1,developer
200408,griffon26,28,5,37,6,developer
200409,griffon26,16,1,53,7,developer
200410,griffon26,41,3,94,10,developer
200411,griffon26,7,1,101,11,developer
200412,griffon26,30,1,131,12,developer
200501,griffon26,10,2,141,14,developer
200502,griffon26,57,6,198,20,developer
200503,griffon26,18,3,216,23,developer
200504,griffon26,8,3,224,26,developer
200505,griffon26,27,2,251,28,developer
200506,griffon26,113,6,364,34,developer
200507,griffon26,27,5,391,39,developer
200508,griffon26,17,4,408,43,developer
200509,griffon26,23,1,431,44,developer
200510,griffon26,32,2,463,46,developer
200511,griffon26,8,,471,46,developer
200512,griffon26,22,7,493,53,developer
200601,griffon26,,1,493,54,developer
200602,griffon26,7,,500,54,developer
200603,griffon26,12,2,512,56,developer
200604,griffon26,,1,512,57,developer
200605,griffon26,7,2,519,59,developer
200606,griffon26,62,4,581,63,developer
200608,griffon26,,1,581,64,developer
200609,griffon26,6,1,587,65,developer
200610,griffon26,4,1,591,66,developer
200612,griffon26,,2,591,68,developer
200702,griffon26,12,,603,68,developer
200703,griffon26,3,5,606,73,developer
200704,griffon26,25,4,631,77,developer
200705,griffon26,41,3,672,80,developer
200706,griffon26,16,2,688,82,developer
200707,griffon26,9,2,697,84,developer
200708,griffon26,9,1,706,85,developer
200710,griffon26,4,,710,85,developer
200711,griffon26,4,2,714,87,developer
200712,griffon26,11,2,725,89,developer
200801,griffon26,9,1,734,90,developer
200803,griffon26,6,1,740,91,developer
200804,griffon26,3,1,743,92,developer
200805,griffon26,4,1,747,93,developer
200806,griffon26,3,2,750,95,developer
200807,griffon26,4,2,754,97,developer
200808,griffon26,23,3,777,100,developer
200809,griffon26,6,1,783,101,developer
200810,griffon26,3,1,786,102,developer
200811,griffon26,,1,786,103,developer
200812,griffon26,7,3,793,106,developer
200901,griffon26,22,3,815,109,developer
200903,griffon26,9,2,824,111,developer
200907,griffon26,5,1,829,112,developer
200908,griffon26,11,4,840,116,developer
200910,griffon26,9,4,849,120,developer
200911,griffon26,11,3,860,123,developer
200912,griffon26,,1,860,124,developer
201001,griffon26,7,1,867,125,developer
201011,griffon26,,,867,125,retired
201209,griffon26,,3,867,128,retired
200307,gerrynjr,3,1,3,1,developer
200308,gerrynjr,2,1,5,2,developer
200501,gerrynjr,1,1,6,3,developer
200502,gerrynjr,43,1,49,4,developer
200503,gerrynjr,6,1,55,5,developer
200504,gerrynjr,8,,63,5,developer
200506,gerrynjr,3,,66,5,developer
200507,gerrynjr,4,1,70,6,developer
200509,gerrynjr,3,,73,6,developer
200510,gerrynjr,1,,74,6,developer
200511,gerrynjr,1,,75,6,developer
200601,gerrynjr,,1,75,7,developer
200604,gerrynjr,12,,87,7,developer
200605,gerrynjr,1,,88,7,developer
200606,gerrynjr,1,,89,7,developer
200610,gerrynjr,,,89,7,retired
200302,randy,,1,0,1,recruit
200310,randy,,,0,1,developer
200403,randy,13,,13,1,developer
200404,randy,584,8,597,9,developer
200405,randy,270,1,867,10,retired
200502,randy,,1,867,11,retired
200701,randy,,1,867,12,retired
200705,randy,,1,867,13,retired
201108,randy,,1,867,14,retired
201212,randy,,1,867,15,retired
200404,lucass,12,,12,0,developer
200405,lucass,10,,22,0,developer
200406,lucass,78,8,100,8,developer
200407,lucass,80,9,180,17,developer
200408,lucass,75,8,255,25,developer
200409,lucass,49,6,304,31,developer
200410,lucass,19,,323,31,developer
200411,lucass,18,1,341,32,developer
200412,lucass,31,1,372,33,developer
200501,lucass,89,5,461,38,developer
200502,lucass,35,2,496,40,developer
200503,lucass,39,1,535,41,developer
200504,lucass,19,,554,41,developer
200505,lucass,20,,574,41,developer
200506,lucass,29,5,603,46,developer
200507,lucass,65,6,668,52,developer
200508,lucass,29,2,697,54,developer
200509,lucass,36,4,733,58,developer
200510,lucass,19,2,752,60,developer
200511,lucass,41,5,793,65,developer
200512,lucass,36,2,829,67,developer
200601,lucass,17,9,846,76,developer
200602,lucass,110,6,956,82,developer
200603,lucass,157,6,1113,88,developer
200604,lucass,51,4,1164,92,developer
200605,lucass,41,2,1205,94,developer
200606,lucass,50,3,1255,97,developer
200607,lucass,42,3,1297,100,developer
200608,lucass,59,5,1356,105,developer
200609,lucass,12,1,1368,106,developer
200610,lucass,12,1,1380,107,developer
200611,lucass,8,2,1388,109,developer
200612,lucass,30,3,1418,112,developer
200701,lucass,61,7,1479,119,developer
200702,lucass,232,6,1711,125,developer
200703,lucass,152,2,1863,127,developer
200704,lucass,49,,1912,127,developer
200705,lucass,91,7,2003,134,developer
200706,lucass,162,7,2165,141,developer
200707,lucass,246,2,2411,143,developer
200709,lucass,19,,2430,143,developer
200710,lucass,6,1,2436,144,developer
200711,lucass,52,4,2488,148,developer
200712,lucass,24,2,2512,150,developer
200801,lucass,50,7,2562,157,developer
200802,lucass,15,2,2577,159,developer
200803,lucass,10,2,2587,161,developer
200804,lucass,4,1,2591,162,developer
200810,lucass,,,2591,162,retired
200811,lucass,,1,2591,163,retired
200403,geoman,511,1,511,1,developer
200404,geoman,180,,691,1,developer
200405,geoman,408,,1099,1,developer
200406,geoman,241,1,1340,2,developer
200407,geoman,50,1,1390,3,developer
200408,geoman,13,,1403,3,developer
200409,geoman,48,,1451,3,developer
200410,geoman,211,,1662,3,developer
200411,geoman,53,1,1715,4,developer
200412,geoman,3,,1718,4,developer
200501,geoman,25,1,1743,5,developer
200502,geoman,30,,1773,5,developer
200503,geoman,12,2,1785,7,developer
200504,geoman,302,2,2087,9,developer
200505,geoman,12,,2099,9,developer
200506,geoman,18,,2117,9,developer
200507,geoman,411,,2528,9,developer
200509,geoman,3,1,2531,10,developer
200510,geoman,401,,2932,10,developer
200511,geoman,31,,2963,10,developer
200512,geoman,20,,2983,10,developer
200601,geoman,3,,2986,10,developer
200602,geoman,49,,3035,10,developer
